
RTmethod[PolRT=90.00, RevsRT=10, MaxRevs=100, I_Threshold=0.40, I_MinUsable=0.005, SlitRT=1700, AutoSlitMin=100, Interleave=Off, WVASE=3.632, HardVer=6.256, Thu Dec 12 10:50:27 2013]
Original[a313_2rs.dat]
nm
sR	270.000000	60.000000	0.00136312	0.0100273
sR	285.000000	60.000000	0.00128865	0.0100258
sR	300.000000	60.000000	0.00112171	0.0100224
sR	315.000000	60.000000	0.00073798	0.0100148
sR	330.000000	60.000000	0.000721287	0.0100144
sR	345.000000	60.000000	0.000390206	0.0100078
sR	360.000000	60.000000	0.00052116	0.0100104
sR	375.000000	60.000000	0.000453177	0.0100091
sR	390.000000	60.000000	0.00225741	0.0100451
sR	405.000000	60.000000	0.00147961	0.0100296
sR	420.000000	60.000000	0.000656331	0.0100131
sR	435.000000	60.000000	0.000625656	0.0100125
sR	450.000000	60.000000	0.000642699	0.0100129
sR	465.000000	60.000000	0.000500838	0.01001
sR	480.000000	60.000000	0.000619666	0.0100124
sR	495.000000	60.000000	0.00066766	0.0100134
sR	510.000000	60.000000	0.000893898	0.0100179
sR	525.000000	60.000000	0.00121913	0.0100244
sR	540.000000	60.000000	0.00161639	0.0100323
sR	555.000000	60.000000	0.00198798	0.0100398
sR	570.000000	60.000000	0.00254345	0.0100509
sR	585.000000	60.000000	0.0032446	0.0100649
sR	600.000000	60.000000	0.00399679	0.0100799
sR	615.000000	60.000000	0.00487801	0.0100976
sR	630.000000	60.000000	0.00593786	0.0101188
sR	645.000000	60.000000	0.00716983	0.0101434
sR	660.000000	60.000000	0.00839852	0.010168
sR	675.000000	60.000000	0.00976799	0.0101954
sR	690.000000	60.000000	0.0114439	0.0102289
sR	705.000000	60.000000	0.0131063	0.0102621
sR	720.000000	60.000000	0.014881	0.0102976
sR	735.000000	60.000000	0.0166651	0.0103333
sR	750.000000	60.000000	0.0185332	0.0103707
sR	765.000000	60.000000	0.0204049	0.0104081
sR	780.000000	60.000000	0.0224671	0.0104493
sR	795.000000	60.000000	0.0245735	0.0104915
sR	810.000000	60.000000	0.0265286	0.0105306
sR	825.000000	60.000000	0.0287724	0.0105754
sR	840.000000	60.000000	0.0309356	0.0106187
sR	855.000000	60.000000	0.0337143	0.0106743
sR	870.000000	60.000000	0.0364236	0.0107285
sR	885.000000	60.000000	0.0369639	0.0107393
sR	900.000000	60.000000	0.0418992	0.010838
sR	915.000000	60.000000	0.0430526	0.0108611
sR	930.000000	60.000000	0.0455747	0.0109115
sR	945.000000	60.000000	0.0478163	0.0109563
sR	960.000000	60.000000	0.0532197	0.0110644
sR	975.000000	60.000000	0.0551687	0.0111034
sR	990.000000	60.000000	0.0576163	0.0111523
sR	1005.000000	60.000000	0.0579283	0.0111586
sR	1020.000000	60.000000	0.0596561	0.0111931
sR	1035.000000	60.000000	0.0628111	0.0112562
sR	1050.000000	60.000000	0.0655297	0.0113106
sR	1065.000000	60.000000	0.0695	0.01139
sR	1080.000000	60.000000	0.0708959	0.0114179
sR	1095.000000	60.000000	0.0739945	0.0114799
sR	1110.000000	60.000000	0.0739326	0.0114787
sR	1125.000000	60.000000	0.0784539	0.0115691
sR	1140.000000	60.000000	0.0804096	0.0116082
sR	1155.000000	60.000000	0.0826438	0.0116529
sR	1170.000000	60.000000	0.0838972	0.0116779
sR	1185.000000	60.000000	0.0869755	0.0117395
sR	1200.000000	60.000000	0.0916881	0.0118338
sR	1215.000000	60.000000	0.0923811	0.0118476
sR	1230.000000	60.000000	0.0941671	0.0118833
sR	1245.000000	60.000000	0.0964669	0.0119293
sR	1260.000000	60.000000	0.0977492	0.011955
sR	1275.000000	60.000000	0.104504	0.0120901
sR	1290.000000	60.000000	0.104962	0.0120992
sR	1305.000000	60.000000	0.106927	0.0121385
sR	1320.000000	60.000000	0.107732	0.0121546
sR	1335.000000	60.000000	0.110463	0.0122093
sR	1350.000000	60.000000	0.111478	0.0122296
sR	1365.000000	60.000000	0.110496	0.0122099
sR	1380.000000	60.000000	0.117657	0.0123531
sR	1395.000000	60.000000	0.11691	0.0123382
sR	1410.000000	60.000000	0.116917	0.0123383
sR	1425.000000	60.000000	0.118158	0.0123632
sR	1440.000000	60.000000	0.123176	0.0124635
sR	1455.000000	60.000000	0.124246	0.0124849
sR	1470.000000	60.000000	0.124399	0.012488
sR	1485.000000	60.000000	0.129828	0.0125966
sR	1500.000000	60.000000	0.132212	0.0126442
sR	1515.000000	60.000000	0.131834	0.0126367
sR	1530.000000	60.000000	0.133751	0.012675
sR	1545.000000	60.000000	0.132787	0.0126557
sR	1560.000000	60.000000	0.140993	0.0128199
sR	1575.000000	60.000000	0.143662	0.0128732
sR	1590.000000	60.000000	0.145881	0.0129176
sR	1605.000000	60.000000	0.143981	0.0128796
sR	1620.000000	60.000000	0.147226	0.0129445
sR	1635.000000	60.000000	0.150599	0.013012
sR	1650.000000	60.000000	0.152485	0.0130497
sR	1665.000000	60.000000	0.156311	0.0131262
sR	1680.000000	60.000000	0.155716	0.0131143
sR	1695.000000	60.000000	0.169604	0.0133921
