
VASEmethod[EllipsometerType=0, Isotropic, AutoRetarder=0, TrackPol=1, ZoneAve=1, Revs=10, MaxRevs=100, I_Threshold=0.40, I_MinUsable=0.005, AutoSlit=1700, WVASE=3.632, HardVer=6.256, Thu Dec 12 10:44:31 2013]
Original[a313_1.dat]
nm
720.000000	60.000000	6.0302153	44.053005	0.877439	11.4125
735.000000	60.000000	5.4755311	44.483917	0.135208	1.87831
750.000000	60.000000	6.0033107	43.068146	0.429292	5.71923
765.000000	60.000000	5.8863492	41.579666	0.343555	4.79903
795.000000	60.000000	5.6250415	49.079208	0.146054	1.81982
810.000000	60.000000	5.8590345	49.256645	0.325627	3.92498
825.000000	60.000000	6.1526866	51.042225	0.0924235	1.04307
840.000000	60.000000	6.2290692	54.175171	0.267601	2.8535
855.000000	60.000000	6.4455423	55.531864	0.182516	1.86319
870.000000	60.000000	6.5202141	57.124126	0.110175	1.09244
885.000000	60.000000	6.5608439	58.657215	0.101749	0.985534
900.000000	60.000000	6.6697669	60.331188	0.109053	1.02409
915.000000	60.000000	6.7924647	62.258499	0.127522	1.15795
930.000000	60.000000	6.8719831	63.65221	0.121987	1.08374
945.000000	60.000000	7.0074639	65.445824	0.100636	0.867352
960.000000	60.000000	7.1078639	66.936699	0.119952	1.01079
975.000000	60.000000	7.2537527	69.064102	0.0980682	0.80132
990.000000	60.000000	7.3478899	70.695992	0.0987493	0.790494
1005.000000	60.000000	7.4329624	72.173462	0.111573	0.87761
1020.000000	60.000000	7.4801693	73.241714	0.128686	1.00133
1035.000000	60.000000	7.5704865	75.146233	0.121788	0.930034
1050.000000	60.000000	7.5932641	76.617729	0.0200342	0.151602
1065.000000	60.000000	7.6680241	77.937477	0.045254	0.338191
1080.000000	60.000000	7.6367302	79.096497	0.0238615	0.178051
1095.000000	60.000000	7.6682568	79.495918	0.166242	1.23508
1110.000000	60.000000	7.8406544	80.285522	0.173235	1.26301
1125.000000	60.000000	7.9487476	81.273392	0.091575	0.65895
1140.000000	60.000000	8.0448666	81.780548	0.197045	1.40312
1155.000000	60.000000	8.2703352	82.955711	0.112098	0.779181
1170.000000	60.000000	8.2999926	85.149483	0.100997	0.697163
1185.000000	60.000000	8.5239964	86.111259	0.199064	1.3435
1200.000000	60.000000	8.5715265	88.168571	0.20076	1.34637
1215.000000	60.000000	8.633215	89.301857	0.0239317	0.159485
1230.000000	60.000000	8.7599716	91.870895	0.0975147	0.64237
1245.000000	60.000000	8.7728043	92.629776	0.227455	1.49729
1260.000000	60.000000	8.5500431	94.095535	0.19108	1.28671
1275.000000	60.000000	8.4980268	95.12011	0.139343	0.944344
1290.000000	60.000000	8.3954496	96.109215	0.248688	1.7048
1305.000000	60.000000	8.3079605	96.711548	0.114089	0.789561
1320.000000	60.000000	8.4199409	96.547577	0.250093	1.71191
1335.000000	60.000000	8.3763399	97.302826	0.0343474	0.23648
1350.000000	60.000000	8.304409	96.091072	0.11995	0.829333
1365.000000	60.000000	8.3286972	96.65287	0.0784322	0.541644
1380.000000	60.000000	8.4652414	97.170845	0.145692	0.994329
1395.000000	60.000000	8.4452009	96.480606	0.335928	2.29358
1410.000000	60.000000	8.7194576	96.396187	0.0492396	0.327489
1425.000000	60.000000	8.8175831	96.946136	0.107163	0.706902
1440.000000	60.000000	8.9639463	96.973763	0.199544	1.29812
1455.000000	60.000000	9.1478281	96.886749	0.074898	0.478664
1470.000000	60.000000	9.2763214	98.223457	0.184502	1.16834
1485.000000	60.000000	9.5287457	99.048553	0.0739901	0.458345
1500.000000	60.000000	9.5633421	100.79626	0.28869	1.79196
1515.000000	60.000000	9.8414001	100.87398	0.0428026	0.258753
1530.000000	60.000000	9.9607048	102.71812	0.231294	1.39166
1545.000000	60.000000	9.9378242	104.09876	0.145079	0.879855
1560.000000	60.000000	10.21684	104.95757	0.139496	0.826918
1575.000000	60.000000	10.179871	105.85297	0.0876809	0.523887
1590.000000	60.000000	10.587332	106.24101	0.313857	1.80721
1605.000000	60.000000	10.354392	107.89391	0.225524	1.33953
1620.000000	60.000000	10.516778	108.86473	0.332475	1.95557
1635.000000	60.000000	10.831158	112.00688	0.238401	1.38929
1650.000000	60.000000	10.746503	111.37354	0.334455	1.95613
1665.000000	60.000000	10.977484	111.72247	0.0967144	0.554854
1680.000000	60.000000	10.522333	115.54483	0.393145	2.42459
1695.000000	60.000000	10.431669	115.23392	0.669043	4.14934
