
RTmethod[PolRT=-0.00, RevsRT=10, MaxRevs=100, I_Threshold=0.40, I_MinUsable=0.005, SlitRT=1700, AutoSlitMin=100, Interleave=Off, WVASE=3.632, HardVer=6.256, Thu Dec 12 10:56:46 2013]
Original[a313_3rp.dat]
nm
pR	270.000000	60.000000	0.000822492	0.0100164
pR	285.000000	60.000000	0.000800304	0.010016
pR	300.000000	60.000000	0.000161031	0.0100032
pR	315.000000	60.000000	0.000861225	0.0100172
pR	330.000000	60.000000	0.00088436	0.0100177
pR	345.000000	60.000000	0.000192602	0.0100039
pR	360.000000	60.000000	9.09765e-005	0.0100018
pR	375.000000	60.000000	6.18839e-005	0.0100012
pR	390.000000	60.000000	0.00154095	0.0100308
pR	405.000000	60.000000	0.000326696	0.0100065
pR	420.000000	60.000000	0.000270716	0.0100054
pR	435.000000	60.000000	5.62707e-005	0.0100011
pR	450.000000	60.000000	0.000146725	0.0100029
pR	465.000000	60.000000	5.88336e-005	0.0100012
pR	480.000000	60.000000	6.025e-005	0.0100012
pR	495.000000	60.000000	5.56282e-006	0.0100001
pR	510.000000	60.000000	3.45395e-005	0.0100007
pR	525.000000	60.000000	1.18302e-005	0.0100002
pR	540.000000	60.000000	0.000111236	0.0100022
pR	555.000000	60.000000	5.37636e-005	0.0100011
pR	570.000000	60.000000	9.06276e-005	0.0100018
pR	585.000000	60.000000	0.000112704	0.0100023
pR	600.000000	60.000000	6.29824e-005	0.0100013
pR	615.000000	60.000000	8.75411e-005	0.0100018
pR	630.000000	60.000000	7.33525e-005	0.0100015
pR	645.000000	60.000000	0.000112985	0.0100023
pR	660.000000	60.000000	5.59396e-005	0.0100011
pR	675.000000	60.000000	0.000141357	0.0100028
pR	690.000000	60.000000	8.94752e-005	0.0100018
pR	705.000000	60.000000	0.000108928	0.0100022
pR	720.000000	60.000000	0.000121547	0.0100024
pR	735.000000	60.000000	0.000169004	0.0100034
pR	750.000000	60.000000	0.000160449	0.0100032
pR	765.000000	60.000000	0.000197957	0.010004
pR	780.000000	60.000000	0.000270284	0.0100054
pR	795.000000	60.000000	0.000375937	0.0100075
pR	810.000000	60.000000	0.000305632	0.0100061
pR	825.000000	60.000000	0.000343699	0.0100069
pR	840.000000	60.000000	0.000382625	0.0100077
pR	855.000000	60.000000	0.000438563	0.0100088
pR	870.000000	60.000000	0.000476422	0.0100095
pR	885.000000	60.000000	0.00052472	0.0100105
pR	900.000000	60.000000	0.000570226	0.0100114
pR	915.000000	60.000000	0.000599253	0.010012
pR	930.000000	60.000000	0.000650688	0.010013
pR	945.000000	60.000000	0.000720382	0.0100144
pR	960.000000	60.000000	0.000826162	0.0100165
pR	975.000000	60.000000	0.000833872	0.0100167
pR	990.000000	60.000000	0.000890699	0.0100178
pR	1005.000000	60.000000	0.00100626	0.0100201
pR	1020.000000	60.000000	0.00108493	0.0100217
pR	1035.000000	60.000000	0.00113013	0.0100226
pR	1050.000000	60.000000	0.00116812	0.0100234
pR	1065.000000	60.000000	0.00125353	0.0100251
pR	1080.000000	60.000000	0.00131137	0.0100262
pR	1095.000000	60.000000	0.00133443	0.0100267
pR	1110.000000	60.000000	0.00139215	0.0100278
pR	1125.000000	60.000000	0.00159061	0.0100318
pR	1140.000000	60.000000	0.00165043	0.010033
pR	1155.000000	60.000000	0.00180526	0.0100361
pR	1170.000000	60.000000	0.00190719	0.0100381
pR	1185.000000	60.000000	0.00196738	0.0100393
pR	1200.000000	60.000000	0.00211455	0.0100423
pR	1215.000000	60.000000	0.00212357	0.0100425
pR	1230.000000	60.000000	0.00229336	0.0100459
pR	1245.000000	60.000000	0.00228995	0.0100458
pR	1260.000000	60.000000	0.0022811	0.0100456
pR	1275.000000	60.000000	0.00239036	0.0100478
pR	1290.000000	60.000000	0.00244152	0.0100488
pR	1305.000000	60.000000	0.00228868	0.0100458
pR	1320.000000	60.000000	0.00225319	0.0100451
pR	1335.000000	60.000000	0.0023615	0.0100472
pR	1350.000000	60.000000	0.00248166	0.0100496
pR	1365.000000	60.000000	0.00236607	0.0100473
pR	1380.000000	60.000000	0.00244428	0.0100489
pR	1395.000000	60.000000	0.00275183	0.010055
pR	1410.000000	60.000000	0.00257165	0.0100514
pR	1425.000000	60.000000	0.00296906	0.0100594
pR	1440.000000	60.000000	0.00305393	0.0100611
pR	1455.000000	60.000000	0.0032154	0.0100643
pR	1470.000000	60.000000	0.00323248	0.0100646
pR	1485.000000	60.000000	0.00363637	0.0100727
pR	1500.000000	60.000000	0.003762	0.0100752
pR	1515.000000	60.000000	0.00402059	0.0100804
pR	1530.000000	60.000000	0.00381303	0.0100763
pR	1545.000000	60.000000	0.00429736	0.0100859
pR	1560.000000	60.000000	0.00462779	0.0100926
pR	1575.000000	60.000000	0.00499834	0.0101
pR	1590.000000	60.000000	0.00502259	0.0101005
pR	1605.000000	60.000000	0.00477979	0.0100956
pR	1620.000000	60.000000	0.00533368	0.0101067
pR	1635.000000	60.000000	0.00523224	0.0101046
pR	1650.000000	60.000000	0.00553011	0.0101106
pR	1665.000000	60.000000	0.00509095	0.0101018
pR	1680.000000	60.000000	0.00573549	0.0101147
pR	1695.000000	60.000000	0.0054071	0.0101081
