
RTmethod[PolRT=45.00, RevsRT=10, MaxRevs=100, I_Threshold=0.40, I_MinUsable=0.005, SlitRT=1700, AutoSlitMin=100, Interleave=Off, WVASE=3.632, HardVer=6.256, Thu Dec 12 13:18:14 2013]
Original[a311_2r.dat]
nm
pR	300.000000	60.000000	0.00147564	0.0100295
pR	310.000000	60.000000	0.00112621	0.0100225
pR	320.000000	60.000000	0.000924652	0.0100185
pR	330.000000	60.000000	0.00300371	0.0100601
pR	340.000000	60.000000	0.00051828	0.0100104
pR	350.000000	60.000000	0.000971257	0.0100194
pR	360.000000	60.000000	0.0010579	0.0100212
pR	370.000000	60.000000	0.000981764	0.0100196
pR	380.000000	60.000000	0.00133238	0.0100266
pR	390.000000	60.000000	0.00163732	0.0100327
pR	400.000000	60.000000	0.00163841	0.0100328
pR	410.000000	60.000000	0.00132014	0.0100264
pR	420.000000	60.000000	0.00130546	0.0100261
pR	430.000000	60.000000	0.00100111	0.01002
pR	440.000000	60.000000	0.000981154	0.0100196
pR	450.000000	60.000000	0.00121838	0.0100244
pR	460.000000	60.000000	0.00103348	0.0100207
pR	470.000000	60.000000	0.000964951	0.0100193
pR	480.000000	60.000000	0.00127866	0.0100256
pR	490.000000	60.000000	0.00135674	0.0100271
pR	500.000000	60.000000	0.00129983	0.010026
pR	510.000000	60.000000	0.00113018	0.0100226
pR	520.000000	60.000000	0.00127942	0.0100256
pR	530.000000	60.000000	0.00115329	0.0100231
pR	540.000000	60.000000	0.0012108	0.0100242
pR	550.000000	60.000000	0.00108046	0.0100216
pR	560.000000	60.000000	0.00116283	0.0100233
pR	570.000000	60.000000	0.00108108	0.0100216
pR	580.000000	60.000000	0.00106158	0.0100212
pR	590.000000	60.000000	0.00107434	0.0100215
pR	600.000000	60.000000	0.000974861	0.0100195
pR	610.000000	60.000000	0.000962352	0.0100192
pR	620.000000	60.000000	0.000979447	0.0100196
pR	630.000000	60.000000	0.00102999	0.0100206
pR	640.000000	60.000000	0.000914437	0.0100183
pR	650.000000	60.000000	0.000885357	0.0100177
pR	660.000000	60.000000	0.0010074	0.0100201
pR	670.000000	60.000000	0.000993832	0.0100199
pR	680.000000	60.000000	0.000922296	0.0100184
pR	690.000000	60.000000	0.000941937	0.0100188
pR	700.000000	60.000000	0.000852324	0.010017
pR	710.000000	60.000000	0.000748436	0.010015
pR	720.000000	60.000000	0.000660738	0.0100132
pR	730.000000	60.000000	0.000653666	0.0100131
pR	740.000000	60.000000	0.000564565	0.0100113
pR	750.000000	60.000000	0.000508381	0.0100102
pR	760.000000	60.000000	0.000450892	0.010009
pR	770.000000	60.000000	0.000398812	0.010008
pR	780.000000	60.000000	0.000344664	0.0100069
pR	790.000000	60.000000	0.000448415	0.010009
pR	800.000000	60.000000	0.000424765	0.0100085
pR	810.000000	60.000000	0.000458482	0.0100092
pR	820.000000	60.000000	0.000369428	0.0100074
pR	830.000000	60.000000	0.000395159	0.0100079
pR	840.000000	60.000000	0.000437779	0.0100088
pR	850.000000	60.000000	0.000497623	0.01001
pR	860.000000	60.000000	0.000475022	0.0100095
pR	870.000000	60.000000	0.000434646	0.0100087
pR	880.000000	60.000000	0.00046057	0.0100092
pR	890.000000	60.000000	0.000469751	0.0100094
pR	900.000000	60.000000	0.000507765	0.0100102
pR	910.000000	60.000000	0.000551355	0.010011
pR	920.000000	60.000000	0.000625197	0.0100125
pR	930.000000	60.000000	0.000618308	0.0100124
pR	940.000000	60.000000	0.000652405	0.010013
pR	950.000000	60.000000	0.000709342	0.0100142
pR	960.000000	60.000000	0.000773662	0.0100155
pR	970.000000	60.000000	0.000833109	0.0100167
pR	980.000000	60.000000	0.000956564	0.0100191
pR	990.000000	60.000000	0.000924479	0.0100185
pR	1000.000000	60.000000	0.00106704	0.0100213
pR	1010.000000	60.000000	0.00112373	0.0100225
pR	1020.000000	60.000000	0.00121546	0.0100243
pR	1030.000000	60.000000	0.00128462	0.0100257
pR	1040.000000	60.000000	0.00143888	0.0100288
pR	1050.000000	60.000000	0.00153201	0.0100306
pR	1060.000000	60.000000	0.00152505	0.0100305
pR	1070.000000	60.000000	0.0018101	0.0100362
pR	1080.000000	60.000000	0.00180951	0.0100362
pR	1090.000000	60.000000	0.00199627	0.0100399
pR	1100.000000	60.000000	0.00217942	0.0100436
pR	1110.000000	60.000000	0.0022674	0.0100453
pR	1120.000000	60.000000	0.00240791	0.0100482
pR	1130.000000	60.000000	0.00264676	0.0100529
pR	1140.000000	60.000000	0.00273033	0.0100546
pR	1150.000000	60.000000	0.00287132	0.0100574
